T,T_requested,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8
3.524911287,3.524911287,0.00E+00,6.56E-03,1.01E-02,1.29E-02,1.41E-02,1.48E-02,1.51E-02,1.54E-02,1.50E-02
3.747887386,3.747887386,0.00E+00,6.54E-03,1.02E-02,1.31E-02,1.42E-02,1.49E-02,1.52E-02,1.55E-02,1.52E-02
3.984968334,3.984968334,0.00E+00,6.53E-03,1.02E-02,1.32E-02,1.43E-02,1.50E-02,1.53E-02,1.56E-02,1.52E-02
4.237046365,4.237046365,0.00E+00,6.52E-03,1.03E-02,1.33E-02,1.44E-02,1.52E-02,1.54E-02,1.57E-02,1.53E-02
4.505070152,4.505070152,0.00E+00,6.51E-03,1.04E-02,1.33E-02,1.45E-02,1.52E-02,1.55E-02,1.58E-02,1.54E-02
4.790048379,4.790048379,0.00E+00,6.51E-03,1.04E-02,1.34E-02,1.46E-02,1.53E-02,1.56E-02,1.59E-02,1.55E-02
5.093053537,5.093053537,0.00E+00,6.51E-03,1.05E-02,1.35E-02,1.47E-02,1.54E-02,1.57E-02,1.60E-02,1.56E-02
5.415225961,5.415225961,0.00E+00,6.51E-03,1.05E-02,1.36E-02,1.48E-02,1.55E-02,1.57E-02,1.61E-02,1.57E-02
5.757778117,5.757778117,0.00E+00,6.52E-03,1.06E-02,1.37E-02,1.48E-02,1.56E-02,1.58E-02,1.62E-02,1.57E-02
6.121999172,6.121999172,0.00E+00,6.53E-03,1.06E-02,1.37E-02,1.49E-02,1.57E-02,1.59E-02,1.63E-02,1.58E-02
6.509259839,6.509259839,0.00E+00,6.55E-03,1.07E-02,1.38E-02,1.50E-02,1.57E-02,1.60E-02,1.63E-02,1.59E-02
6.92101754,6.92101754,0.00E+00,6.56E-03,1.07E-02,1.39E-02,1.50E-02,1.58E-02,1.60E-02,1.64E-02,1.59E-02
7.35882189,7.35882189,0.00E+00,6.57E-03,1.08E-02,1.39E-02,1.51E-02,1.59E-02,1.61E-02,1.65E-02,1.60E-02
7.824320528,7.824320528,0.00E+00,6.59E-03,1.08E-02,1.40E-02,1.52E-02,1.59E-02,1.62E-02,1.65E-02,1.60E-02
8.319265316,8.319265316,0.00E+00,6.60E-03,1.08E-02,1.40E-02,1.52E-02,1.60E-02,1.62E-02,1.66E-02,1.61E-02
8.845518938,8.845518938,0.00E+00,6.61E-03,1.09E-02,1.41E-02,1.53E-02,1.60E-02,1.63E-02,1.66E-02,1.61E-02
9.405061902,9.405061902,0.00E+00,6.63E-03,1.09E-02,1.41E-02,1.53E-02,1.61E-02,1.63E-02,1.67E-02,1.62E-02
10,10,0.00E+00,6.64E-03,1.09E-02,1.42E-02,1.54E-02,1.61E-02,1.64E-02,1.67E-02,1.62E-02
